iteration,query1,query2,query3,query4,query5,query6,query7
#53,0.097285,0.045619,0.037388,0.037901000000000004,0.043946,0.055378,0.038765
#54,0.128152,0.061507,0.050423,0.057359,0.032774,0.030101,0.035223
#55,0.053521,0.036906,0.064542,0.045368000000000006,0.028454,0.031039999999999998,0.031462
#56,0.082201,0.051582,0.041805,0.036098,0.026351,0.028354,0.030085
#57,0.085522,0.058348,0.038457,0.033422,0.024187999999999998,0.026993,0.032491
#58,0.121333,0.075607,0.056302,0.057435,0.046238,0.033394,0.035129
#59,0.053738999999999995,0.037126,0.033704,0.037246,0.039115000000000004,0.029239,0.037396
#60,0.067164,0.066467,0.043953000000000006,0.034885,0.029356999999999998,0.026624,0.030824
#61,0.054358,0.036603000000000004,0.042662,0.033195999999999996,0.023354,0.032956000000000006,0.042991
#62,0.055578,0.043075,0.036181,0.056455,0.041720999999999994,0.035857999999999994,0.049366
#63,0.10981300000000001,0.09604800000000001,0.062701,0.066016,0.04364,0.047311,0.050796999999999995
#64,0.059521,0.065278,0.05243,0.048909999999999995,0.041648000000000004,0.03687,0.049623
#65,0.059482999999999994,0.039831000000000005,0.043069,0.099725,0.047193,0.040813,0.037308
#66,0.06866,0.051311999999999997,0.05503,0.061534,0.032104,0.074681,0.065679
#67,0.07040300000000001,0.06470699999999999,0.042871,0.04107,0.031198,0.07706,0.090423
#68,0.063216,0.040068,0.029856999999999998,0.039314,0.029666,0.029826000000000002,0.07157599999999999
#69,0.053378999999999996,0.063708,0.04274,0.057276,0.029155999999999998,0.028748000000000003,0.032877
#70,0.123574,0.100759,0.054901000000000005,0.07865000000000001,0.030387,0.032326,0.058015
#71,0.055317,0.034733,0.031994,0.038435000000000004,0.036192,0.028862,0.040227
#72,0.055523,0.035366999999999996,0.053943,0.047119,0.038687,0.028402,0.035307000000000005
#73,0.053949,0.074409,0.045703,0.038729999999999994,0.026174,0.026898,0.028725999999999998
#74,0.09894,0.080873,0.039168,0.032917999999999996,0.02909,0.025521000000000002,0.028325
#75,0.058558,0.07260599999999999,0.042089,0.032711,0.028124,0.028170999999999998,0.044774
#76,0.051177,0.044711,0.035601999999999995,0.031317,0.026482,0.030047,0.034018
#77,0.066137,0.03848,0.033332,0.032698,0.030276,0.038458,0.030583
#78,0.09593600000000001,0.038493,0.04215699999999999,0.040798,0.029595,0.02891,0.036305
#79,0.055759,0.037817,0.042946,0.044717,0.03493,0.028251000000000002,0.032240000000000005
#80,0.051594,0.033455,0.033193,0.035076,0.035001,0.036637,0.035747
#81,0.056116,0.057067,0.037878999999999996,0.034075,0.025197,0.025268000000000002,0.029189
#82,0.092961,0.053613999999999995,0.037433999999999995,0.035074,0.0261,0.029101,0.028908
#83,0.077082,0.063279,0.043857,0.038098,0.026628,0.027196,0.030716999999999998
#84,0.088307,0.036617,0.033523000000000004,0.030045000000000002,0.03174,0.038058999999999996,0.032533
#85,0.054083,0.032281,0.044447,0.052851,0.029328,0.026169,0.032607
#86,0.102534,0.068677,0.03861,0.039624,0.031922,0.038749000000000006,0.033664
#87,0.08223699999999999,0.052036,0.045436,0.065902,0.032271,0.036834000000000006,0.05045
#88,0.061198999999999996,0.036562,0.035115,0.033188,0.03635,0.06325800000000001,0.044922
#89,0.058276,0.031882,0.036176,0.043708,0.047130000000000005,0.038079,0.041824
#90,0.051799,0.041133,0.045862,0.033786000000000004,0.027114,0.027460000000000002,0.029256
#91,0.063106,0.069134,0.072063,0.040186,0.044695,0.037761,0.053191
#92,0.102847,0.036835,0.034968000000000006,0.030411,0.023739,0.024372,0.030159
#93,0.053425,0.046542,0.03552,0.034033,0.02551,0.032445,0.037949
#94,0.057419,0.048939,0.035467,0.046649,0.053723,0.039777,0.035037
#95,0.076291,0.050597,0.029245,0.030123,0.055499,0.02966,0.059601999999999995
#96,0.053818,0.039593,0.035326,0.08020999999999999,0.041405000000000004,0.037935,0.058366999999999995
#97,0.049247,0.033604,0.040070999999999996,0.056117,0.030194,0.029898,0.031118
#98,0.057715,0.034939,0.053703,0.056586,0.031444,0.028904,0.032645
#99,0.057764,0.036095999999999996,0.032139,0.031081,0.024225,0.031023,0.051382
#100,0.057435,0.045774999999999996,0.057000999999999996,0.038655999999999996,0.03443,0.037664,0.037878999999999996
