iteration,query1,query2,query3,query4,query5,query6,query7
#1,267.550722,287.08567,313.266066,309.070994,657.580398,675.965753,697.691099
#2,0.08654,0.045537999999999995,0.048995,0.049749,0.049762,0.036325,0.0494
#3,0.125497,0.070575,0.064747,0.145066,0.046797,0.041430999999999996,0.041726
#4,0.066324,0.043135,0.043588999999999996,0.043813000000000005,0.035281999999999994,0.051253,0.04679
#5,0.110432,0.056320999999999996,0.048262,0.044872,0.038826,0.042655,0.069994
#6,0.06794499999999999,0.045448999999999996,0.048656,0.050781,0.034046,0.034354,0.04982
#7,0.074187,0.058927,0.046109000000000004,0.041446,0.034519,0.039119,0.068422
#8,0.06959,0.056758,0.058985,0.06710899999999999,0.04758,0.04318,0.040436
#9,0.069274,0.052207,0.044463,0.070367,0.048502,0.037867,0.053235
#10,0.07363800000000001,0.04557,0.06292,0.064711,0.035808,0.035752,0.040048
#11,0.10684199999999999,0.052353000000000004,0.043817999999999996,0.039373,0.031427,0.032573,0.050706
#12,0.11104699999999999,0.061274999999999996,0.059406999999999995,0.045677,0.03735,0.046344,0.067314
#13,0.099892,0.058635,0.041458,0.041215,0.030546,0.033565,0.112675
#14,0.078861,0.052039999999999996,0.05054,0.044738,0.068542,0.045433999999999995,0.041347999999999996
#15,0.066204,0.076329,0.067289,0.054921,0.034195,0.03718,0.038737
#16,0.192912,0.066844,0.049073,0.04448,0.031925999999999996,0.037772,0.041699
#17,0.13681200000000002,0.066103,0.073449,0.058342,0.064123,0.077691,0.055502
#18,0.07053100000000001,0.077692,0.050973,0.041674,0.033905000000000005,0.034015000000000004,0.040091
#19,0.066281,0.046683,0.054802,0.09623999999999999,0.08891299999999999,0.054257,0.055344000000000004
#20,0.097723,0.120226,0.057792,0.046899,0.039623,0.036295,0.043325
#21,0.06907899999999999,0.052591,0.046511000000000004,0.046244999999999994,0.042032,0.067396,0.110277
#22,0.07263599999999999,0.066603,0.056237,0.06852,0.06787900000000001,0.045208,0.053713000000000004
#23,0.073881,0.048504,0.049463,0.108589,0.10087,0.12169100000000001,0.111394
#24,0.106837,0.128747,0.052435999999999997,0.041738,0.033086,0.032026000000000006,0.039877
